0	51790
1	35104
2	29305
3	24245
4	17853
5	10888
6	8128
7	6804
8	5243
9	4158
10	3227
11	2754
12	2178
13	1942
14	1599
15	1439
16	1235
17	1155
18	987
19	956
20	782
21	752
22	651
23	639
24	607
25	506
26	473
27	438
28	363
29	395
30	353
31	339
32	324
33	284
34	259
35	284
36	264
37	213
38	194
39	207
40	203
41	152
42	156
43	152
44	180
45	128
46	115
47	129
48	113
49	116
50	89
51	93
52	87
53	89
54	89
55	74
56	68
57	91
58	70
59	86
60	70
61	65
62	61
63	52
64	56
65	55
66	48
67	47
68	36
69	49
70	34
71	40
72	39
73	43
74	50
75	44
76	41
77	28
78	21
79	22
80	29
81	36
82	36
83	22
84	29
85	22
86	22
87	19
88	22
89	25
90	23
91	17
92	20
93	17
94	13
95	16
96	15
97	12
98	13
99	12
100	13
101	9
102	10
103	8
104	7
105	10
106	10
107	9
108	8
109	12
110	9
111	5
112	4
113	5
114	6
115	8
116	5
117	2
118	4
119	4
120	6
121	4
122	4
123	4
124	3
125	7
126	5
127	7
128	1
129	1
130	9
131	4
132	2
133	0
134	1
135	6
136	3
137	3
138	1
139	5
140	3
141	2
142	3
143	2
144	2
145	0
146	4
147	0
148	3
149	2
150	2
151	2
152	1
153	1
154	1
155	5
156	1
157	1
158	0
159	6
160	2
161	2
162	0
163	2
164	2
165	2
166	1
167	0
168	1
169	2
170	0
171	1
172	0
173	2
174	1
175	1
176	0
177	0
178	0
179	2
180	0
181	0
182	0
183	1
184	1
185	2
186	0
187	0
188	1
189	1
190	0
191	0
192	1
193	0
194	1
195	0
196	0
197	2
198	0
199	1
200	1
201	0
202	0
203	0
204	0
205	2
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
