0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	1
53	0
54	0
55	2
56	1
57	0
58	0
59	1
60	3
61	4
62	4
63	10
64	10
65	16
66	25
67	7
68	20
69	18
70	39
71	45
72	41
73	36
74	55
75	72
76	74
77	75
78	64
79	78
80	94
81	105
82	116
83	67
84	93
85	173
86	210
87	114
88	170
89	200
90	239
91	285
92	346
93	143
94	325
95	509
96	529
97	598
98	322
99	479
100	862
101	855
102	808
103	717
104	325
105	1009
106	1091
107	1028
108	1069
109	1402
110	2165
111	2971
112	2780
113	1786
114	4629
115	6723
116	8175
117	7268
118	3314
119	7216
120	14960
121	31240
122	45974
123	22291
124	32408
125	67258
126	55582
127	16638
128	24361
129	9159
130	5899
131	2625
132	987
133	786
134	682
135	256
136	69
137	8
138	18
139	4
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
